subj,month,sex,MOTedu,VMS,ctype,object,cgprompt,cgresponse,C1Obj,C1Prompt,Prod.Obj.Cong,Prod.Prompt.Cong,VMS.Obj.Cong,VMS.Prompt.Cong,VMS.Prod.Cong,VMSgroup,wordclass
342,10,M,Masters Degree,t d k g,t d,shoe,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,k g,camera,[none],None,k,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,bullet,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,bullet,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,bullet,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,bullet,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,bullet,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,bullet,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,bullet,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[unclear],[imitation],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,k g,paper,[none],None,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[unclear],[media],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,rock,rock,Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,p b,rock,[imitation],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,rock,[imitation],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,rock,table,None,none,t,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,rock,table,Question,none,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,rock,table,Reformulation,none,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,rock,table,None,none,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,n,rock,table,None,none,t,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,n,rock,table,None,none,t,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,rock,[none],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,n,rock,[unclear],Response,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,n,rock,[none],Question,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,m,rock,[none],Response,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,n,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,n,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,n,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,n,rock,[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,n,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,rock,rock,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,rock,[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,n,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,n,rock,rock,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,n,rock,rock,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,n,rock,bill,Response,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,[unclear],[none],Response,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,[unclear],bill,None,none,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,[unclear],bill,None,none,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,[unclear],bill,Agreement,none,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,[unclear],teeth,None,none,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,[unclear],teeth,None,none,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,[unclear],teeth,None,none,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,rock,[none],Response,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,n,[unclear],[none],Response,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,rock,day,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,rock,day,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,rock,day,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,s,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,s,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,f v,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,rock,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[unclear],stuff,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,p b,[unclear],stuff,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,p b,[unclear],stuff,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,m,[out of view],mummy,None,none,m,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,p b,[out of view],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,s,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,k g,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,[unclear],[imitation],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,t d,turtle,[none],Reformulation,t,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,p b,ball,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,k g,ball,[none],Agreement,b,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,m,[unclear],toy,Agreement,none,t,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
268,11,F,Bachelors Degree,p b k g,k g,[unclear],elephant,Reformulation,none,f,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
268,11,F,Bachelors Degree,p b k g,t d,[unclear],elephant,None,none,f,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
268,11,F,Bachelors Degree,p b k g,f v,[unclear],elephant,Agreement,none,f,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
268,11,F,Bachelors Degree,p b k g,k g,block,dog,Question,b,d,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,N
268,11,F,Bachelors Degree,p b k g,k g,book,book,None,b,b,FALSE,FALSE,TRUE,TRUE,TRUE,withVMS,N
268,11,F,Bachelors Degree,p b k g,k g,bottle,[none],Agreement,b,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,p b,bottle,back,Reformulation,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
268,11,F,Bachelors Degree,p b k g,k g,drink,[none],None,d,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,k g,drink,[none],None,d,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,p b,bottle,[none],Agreement,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,p b,bottle,[none],Repetition,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,t d,block,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,k g,turtle,turtle,Reformulation,t,t,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
268,11,F,Bachelors Degree,p b k g,t d,turtle,turtle,None,t,t,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
268,11,F,Bachelors Degree,p b k g,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,p b,[none],potty,None,none,p,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
268,11,F,Bachelors Degree,p b k g,n,mother,[none],Repetition,m,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,n,mother,mummy,None,m,m,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
268,11,F,Bachelors Degree,p b k g,t d,[none],diaper,Reformulation,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
268,11,F,Bachelors Degree,p b k g,t d,[none],daiper,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
268,11,F,Bachelors Degree,p b k g,k g,[none],come,None,none,k,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
268,11,F,Bachelors Degree,p b k g,k g,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,k g,[none],keep going,None,none,k,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
268,11,F,Bachelors Degree,p b k g,t d,[none],stinky,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,A
268,11,F,Bachelors Degree,p b k g,t d,[none],stinky,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,A
268,11,F,Bachelors Degree,p b k g,p b,[none],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,t d,brush,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,p b,block,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,ng,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,k g,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,t d,dad,[none],Repetition,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,k g,[unclear],dad,None,none,d,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
268,11,F,Bachelors Degree,p b k g,k g,turtle,[none],None,t,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,k g,[none],gxx [name],None,none,g,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
268,11,F,Bachelors Degree,p b k g,ng,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,m,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,t d,dad,[none],Reformulation,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,p b,bottle,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,t d,dad,[imitation],None,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,n,dad,[none],None,d,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,n,dad,[none],None,d,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
268,11,F,Bachelors Degree,p b k g,t d,dad,dress,None,d,d,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
172,10,M,Assoc Degree,x,p b,[none],boom,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,O
172,10,M,Assoc Degree,x,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,k g,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,k g,bottle,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,t d,lion,[none],None,l,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,t d,lion,[none],None,l,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,t d,lion,tickle,None,l,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,V
172,10,M,Assoc Degree,x,t d,dad,too,Repetition,d,t,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,P
172,10,M,Assoc Degree,x,t d,dad,[imitation],None,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,p b,lion,[none],Repetition,l,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,p b,helicopter,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,k g,helicopter,[none],None,k,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,k g,dad,[none],None,d,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,p b,helicopter,[imitation],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,k g,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
172,10,M,Assoc Degree,x,p b,tube,close,Unavailable,t,k,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,P
172,10,M,Assoc Degree,x,p b,bottle,bottle,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
189,11,M,Bachelors Degree,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
189,11,M,Bachelors Degree,x,p b,food,[none],None,f,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
189,11,M,Bachelors Degree,x,n,[unclear],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
189,11,M,Bachelors Degree,x,n,[unclear],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
189,11,M,Bachelors Degree,x,p b,block,two,None,b,t,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,N
189,11,M,Bachelors Degree,x,n,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
189,11,M,Bachelors Degree,x,n,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
189,11,M,Bachelors Degree,x,n,block,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
189,11,M,Bachelors Degree,x,k g,grandma,[none],None,g,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
986,10,F,Assoc Degree,x,p b,baba (cushion,[imitation],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
986,10,F,Assoc Degree,x,t d,block,tower,Reformulation,b,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
986,10,F,Assoc Degree,x,t d,block,[none],Repetition,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
986,10,F,Assoc Degree,x,m,mother,[none],None,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
986,10,F,Assoc Degree,x,m,mother,[none],None,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
986,10,F,Assoc Degree,x,p b,[unclear],monster,None,none,m,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
986,10,F,Assoc Degree,x,p b,brother,brother,Repetition,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
986,10,F,Assoc Degree,x,p b,ball,brother,Repetition,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
986,10,F,Assoc Degree,x,p b,[none],ball,Repetition,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
986,10,F,Assoc Degree,x,k g,[toy],good,Repetition,none,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,A
986,10,F,Assoc Degree,x,p b,[toy],[imitation],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
986,10,F,Assoc Degree,x,t d,[toy],[imitation],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
986,10,F,Assoc Degree,x,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
986,10,F,Assoc Degree,x,p b,brother,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
986,10,F,Assoc Degree,x,t d,block,crash,Reformulation,b,k,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,O
986,10,F,Assoc Degree,x,m,mother,yummy,None,m,m,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,O
986,10,F,Assoc Degree,x,m,block,mummy,None,b,m,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
986,10,F,Assoc Degree,x,p b,brother,nana,None,b,n,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,N
986,10,F,Assoc Degree,x,t d,dad,[none],None,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
861,11,M,Doctorate,t d,t d,dog,dxx [name],None,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,dog,dxx [name],None,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,dog,mummy,None,d,m,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,k g,cow,grazes on grass,Question,k,g,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
861,11,M,Doctorate,t d,k g,camera,moo,Question,k,m,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,O
861,11,M,Doctorate,t d,k g,spoon,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
861,11,M,Doctorate,t d,t d,spoon,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,hat,[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,hat,[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,hat,[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,ball,[none],Repetition,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,duck,[media],Reformulation,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,duck,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,duck,[none],Agreement,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,duck,[none],Reformulation,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,ball,[none],Agreement,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[unclear],spider,Reformulation,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,p b,[unclear],purpose,Question,none,p,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
861,11,M,Doctorate,t d,t d,dog,[unclear],Reformulation,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,p b,dominoes,hug,Question,d,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,N
